id	rc	http	ratelimited	truncated	secs	bytes	err
r01	0		0	0	7	270	
r02	0		0	0	8	275	
r03	0		0	0	13	334	
r04	0		0	0	9	369	
r05	0		0	0	6	641	
r06	0		0	0	10	611	
r07	0		0	0	10	681	
r08	0		0	0	9	788	
r09	0		0	0	8	1180	
r10	0		0	0	10	1576	
r11	0		0	0	13	2387	
r12	0		0	0	13	2933	
