id	kind	prose_len	bytes	lines	hazard_classes	origin	note
r01	real	223	270	0	MD-BACKTICK,LEN-OVER	transcript 62d419ff:163dfa7c 2026-08-15T09:43:59Z	ollama pull failed, connection reset, model list still empty
r02	real	228	275	2	LEN-OVER,SPLIT-NEWLINE	transcript d51e4ee0:2fcff9dc 2026-08-14T19:30:01Z	agreeing to push each research branch as its agent lands
r03	real	277	334	2	PATH-EXT,NUM-UNIT,SPLIT-NEWLINE	transcript 62d419ff:90f30f28 2026-08-15T09:46:17Z	reading curl_rc and resp_bytes to prove where the ollama call died
r04	real	313	369	2	MD-BACKTICK,ID-SNAKE,ID-CAMEL,ID-ASSIGN,SPLIT-NEWLINE	transcript 62d419ff:9ff001d4 2026-08-15T09:45:53Z	stage 1 of the buffer-to-final chunk reconstruction verified
r05	real	531	641	9	MD-ASTERISK,MD-BACKTICK,MD-ORDERED,PATH-SLASH,SPLIT-NEWLINE	transcript d51e4ee0:7bf03f54 2026-08-14T19:44:36Z	why --bare is disqualified for the claude-cli provider
r06	real	507	611	4	MD-ASTERISK,MD-BACKTICK,PATH-EXT,PATH-SLASH,PATH-HYPHEN-EXT,SPLIT-NEWLINE	transcript d51e4ee0:33da1536 2026-08-14T19:29:18Z	fast-forward merge of the issue-tracker doc onto the fork
r07	real	492	681	11	MD-BACKTICK,MD-FENCE,PATH-TILDE,NUM-UNIT,SPLIT-NEWLINE	transcript 62d419ff:ef8c3dae 2026-08-14T19:50:55Z	why brew install ollama compiles from source at a custom prefix
r08	real	641	788	4	MD-BACKTICK,ID-ACRONYM,PATH-SLASH,SPLIT-NEWLINE	transcript d51e4ee0:ee2b1a86 2026-08-14T19:28:35Z	three research agents running in isolated worktrees
r09	real	973	1180	16	MD-ASTERISK,MD-BULLET,MD-ORDERED,ID-CAMEL,ID-VOWELLESS,PATH-SLASH,NUM-UNIT,NUM-PERCENT,URL,SPLIT-NEWLINE	transcript d51e4ee0:4b9fefa7 2026-08-14T19:35:15Z	a sibling session in a split pane picking up the setup work
r10	real	1328	1576	15	MD-ASTERISK,MD-BACKTICK,MD-BULLET,MD-BLOCKQUOTE,ID-CAMEL,ID-ACRONYM,PATH-EXT,PATH-SLASH,PATH-TILDE,NUM-VERSION,SPLIT-NEWLINE	transcript d51e4ee0:5035dfab 2026-08-14T19:25:17Z	negative search result: the setting is in no file on disk
r11	real	1999	2387	17	MD-ASTERISK,MD-UNDERSCORE,MD-BACKTICK,MD-PIPE,ID-SCREAM,ID-ACRONYM,ID-VOWELLESS,PATH-EXT,PATH-SLASH,PATH-HYPHEN-EXT,NUM-4DIGIT,NUM-UNIT,CHUNK-510-PUNCT,SPLIT-NEWLINE	transcript 62d419ff:6fe9decd 2026-08-14T19:37:16Z	prompt-injection scan clean, plus the one decision needed
r12	real	2434	2933	14	MD-ASTERISK,MD-UNDERSCORE,MD-BACKTICK,ID-SCREAM,ID-VOWELLESS,PATH-EXT,PATH-SLASH,NUM-UNIT,NUM-PERCENT,EMOJI,SYM,CHUNK-510-PUNCT,SPLIT-NEWLINE	transcript d51e4ee0:ffbbe32e 2026-08-14T19:10:08Z	turning a conditional question into a research ticket with a decision rule
s01	synthetic	141	171	1	MD-ASTERISK,MD-UNDERSCORE,LEN-UNDER	hand-authored	asterisk markers: inline **bold**, *starred*, and the sentence-initial **Done.** case that tags differently
s02	synthetic	167	209	6	MD-HASH,NUM-UNIT,LEN-UNDER,SPLIT-NEWLINE	hand-authored	# / ## / ### heading markers, each voiced as "hash" up to espeak's $max3
s03	synthetic	154	185	1	MD-BACKTICK,ID-SNAKE,ID-VOWELLESS,PATH-EXT,LEN-UNDER	hand-authored	inline backticks around identifiers, which survive as curly-quote prosody
