arm	trial	p_popen	p_exit	timerstart_to_exit_s	killed_by_sig	overlap_s	popen_to_exit_s
REAL-off	1	1787686355.733621	1787686361.199984	5.4803	0	3.2486	5.466363
REAL-off	2	1787686369.471510	1787686374.940270	5.4824	0	3.2564	5.468760
REAL-off	3	1787686383.181027	1787686388.893034	5.7295	0	3.4981	5.712007
REAL-pidfile	1	1787686273.115413	1787686273.117713	0.0175	30	-	0.002300
REAL-pidfile	2	1787686286.644545	1787686286.647306	0.0186	30	-	0.002761
REAL-pidfile	3	1787686300.428616	1787686300.430185	0.013	30	-	0.001569
